,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9285714285714286,0.006596803665161133
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.0400846004486084
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.8857142857142857,0.029725313186645508
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9714285714285714,0.033008575439453125
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9857142857142858,0.05975699424743652
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.04917120933532715
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9142857142857143,0.040944576263427734
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9571428571428572,0.007162570953369141
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.02046966552734375
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9285714285714286,0.04101443290710449
