,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9571428571428572,0.03324723243713379
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9571428571428572,0.024285316467285156
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9285714285714286,0.0316309928894043
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9142857142857143,0.03809404373168945
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9285714285714286,0.027633190155029297
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.04165959358215332
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9428571428571428,0.028223514556884766
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.027438879013061523
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9285714285714286,0.026041269302368164
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9714285714285714,0.026276111602783203
