,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9571428571428572,0.014774799346923828
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9571428571428572,0.05595064163208008
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.8857142857142857,0.026699542999267578
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9142857142857143,0.012336492538452148
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9285714285714286,0.06926989555358887
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.05932021141052246
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9714285714285714,0.04678201675415039
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9571428571428572,0.0416867733001709
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9142857142857143,0.0775446891784668
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9857142857142858,0.04620218276977539
