,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.005990505218505859
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.0365300178527832
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9142857142857143,0.03762626647949219
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.03242921829223633
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9142857142857143,0.016647815704345703
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.006165504455566406
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9714285714285714,0.01652240753173828
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.03237175941467285
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.8857142857142857,0.01231527328491211
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9714285714285714,0.0275418758392334
