,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.005694389343261719
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.8857142857142857,0.022194862365722656
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9571428571428572,0.020021677017211914
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9285714285714286,0.012141704559326172
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,1.0,0.019559144973754883
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.02457904815673828
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9428571428571428,0.030245304107666016
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9285714285714286,0.021408557891845703
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.043065786361694336
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9428571428571428,0.016634702682495117
