,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.008289337158203125
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.8857142857142857,0.027945280075073242
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9428571428571428,0.032637596130371094
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9428571428571428,0.007085323333740234
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,1.0,0.028299331665039062
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9571428571428572,0.030068397521972656
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9571428571428572,0.02008366584777832
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9285714285714286,0.03243565559387207
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9285714285714286,0.02327704429626465
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9571428571428572,0.01300811767578125
