,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.03294539451599121
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.9,0.031122207641601562
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9571428571428572,0.030008554458618164
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9142857142857143,0.02594470977783203
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.028049945831298828
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9571428571428572,0.04070734977722168
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9428571428571428,0.0308072566986084
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9142857142857143,0.0333099365234375
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.030028581619262695
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9571428571428572,0.021928071975708008
