,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.7323943661971831,0.12572169303894043
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.6901408450704225,0.11855745315551758
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.6830985915492958,0.11736702919006348
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.6971830985915493,0.13050031661987305
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7394366197183099,0.11282777786254883
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.7446808510638298,0.17087101936340332
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.7375886524822695,0.11825060844421387
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.7021276595744681,0.12723374366760254
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.75177304964539,0.33641767501831055
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.7092198581560284,0.1766796112060547
