,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.8098591549295775,0.027294635772705078
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.8098591549295775,0.08269190788269043
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.8098591549295775,0.06758427619934082
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.7464788732394366,0.13867640495300293
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7887323943661971,0.09367108345031738
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.7872340425531915,0.14330339431762695
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.8156028368794326,0.09797501564025879
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.7730496453900709,0.10162734985351562
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.8014184397163121,0.14938688278198242
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.7730496453900709,0.10721111297607422
