,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6428571428571429,0.008554458618164062
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7571428571428571,0.027442455291748047
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7142857142857143,0.021311283111572266
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7,0.020106792449951172
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.7,0.025188922882080078
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7428571428571429,0.01534891128540039
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7428571428571429,0.019910812377929688
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7142857142857143,0.019614219665527344
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.019350290298461914
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.7,0.00844264030456543
