,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6428571428571429,0.018102645874023438
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7428571428571429,0.022591352462768555
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7571428571428571,0.023094892501831055
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.6857142857142857,0.026061296463012695
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.6714285714285714,0.03750014305114746
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7285714285714285,0.02451610565185547
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7285714285714285,0.02196216583251953
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7571428571428571,0.025697946548461914
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.02119278907775879
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6857142857142857,0.02978348731994629
