,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6142857142857143,0.007033586502075195
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7428571428571429,0.028572559356689453
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7428571428571429,0.04283571243286133
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7142857142857143,0.04226493835449219
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.6571428571428571,0.06524848937988281
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7428571428571429,0.02173018455505371
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7285714285714285,0.006821870803833008
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7428571428571429,0.04697132110595703
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.03592944145202637
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.7428571428571429,0.014449119567871094
