,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6285714285714286,0.005889177322387695
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7285714285714285,0.03560137748718262
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7142857142857143,0.021465301513671875
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7285714285714285,0.02229475975036621
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.7142857142857143,0.03706026077270508
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7714285714285715,0.0320432186126709
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7142857142857143,0.02396416664123535
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7857142857142857,0.028866052627563477
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.062425851821899414
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6714285714285714,0.02700352668762207
