,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9428571428571428,0.006670713424682617
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.016031503677368164
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9285714285714286,0.04703974723815918
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.03721427917480469
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.029308557510375977
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.03287839889526367
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9285714285714286,0.021912097930908203
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.025280475616455078
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.04015994071960449
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9285714285714286,0.034060001373291016
