,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9285714285714286,0.04628562927246094
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.031048297882080078
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9285714285714286,0.11914777755737305
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.019841432571411133
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.023773670196533203
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.026470661163330078
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9285714285714286,0.03054976463317871
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.028274059295654297
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.02755451202392578
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.034072160720825195
