,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.005671024322509766
1,european-climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.01425790786743164
2,european-climates,2,16.0,324,sdsa_knn_not_update,6,2,0.8787878787878788,0.03903007507324219
3,european-climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.040077924728393555
4,european-climates,2,16.0,324,sdsa_knn_not_update,6,4,0.96875,0.025199413299560547
5,european-climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.0214540958404541
6,european-climates,2,16.0,324,sdsa_knn_not_update,6,6,0.90625,0.018867969512939453
7,european-climates,2,16.0,324,sdsa_knn_not_update,6,7,1.0,0.03534579277038574
8,european-climates,2,16.0,324,sdsa_knn_not_update,6,8,0.9375,0.04123044013977051
9,european-climates,2,16.0,324,sdsa_knn_not_update,6,9,0.90625,0.018245458602905273
