,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.025705337524414062
1,european-climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.029624462127685547
2,european-climates,2,16.0,324,sdsa_knn_not_update,6,2,0.8787878787878788,0.021492719650268555
3,european-climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.029315948486328125
4,european-climates,2,16.0,324,sdsa_knn_not_update,6,4,0.96875,0.03781914710998535
5,european-climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.04906463623046875
6,european-climates,2,16.0,324,sdsa_knn_not_update,6,6,0.9375,0.03233003616333008
7,european-climates,2,16.0,324,sdsa_knn_not_update,6,7,0.96875,0.03588724136352539
8,european-climates,2,16.0,324,sdsa_knn_not_update,6,8,0.875,0.035119056701660156
9,european-climates,2,16.0,324,sdsa_knn_not_update,6,9,0.875,0.0343022346496582
