,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.6857142857142857,0.03021860122680664
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6,0.023313045501708984
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7,0.023563146591186523
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7571428571428571,0.023836374282836914
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6428571428571429,0.0500788688659668
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8285714285714286,0.031642913818359375
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.6857142857142857,0.022669553756713867
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7714285714285715,0.020481586456298828
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6714285714285714,0.025471210479736328
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7142857142857143,0.03332042694091797
