,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.00587916374206543
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6285714285714286,0.011017084121704102
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7142857142857143,0.03702974319458008
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7571428571428571,0.05482935905456543
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6714285714285714,0.051740169525146484
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8428571428571429,0.031401872634887695
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.7142857142857143,0.0351407527923584
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7571428571428571,0.015414714813232422
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6142857142857143,0.023096799850463867
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.6714285714285714,0.03006601333618164
