,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.6571428571428571,0.012577295303344727
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.5714285714285714,0.01326894760131836
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7142857142857143,0.02989053726196289
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7857142857142857,0.030635356903076172
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6571428571428571,0.02720785140991211
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8,0.013884782791137695
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.6571428571428571,0.01961684226989746
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7428571428571429,0.01330256462097168
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.7142857142857143,0.0212094783782959
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7285714285714285,0.01693558692932129
