,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.006890296936035156
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.5571428571428572,0.03917956352233887
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7,0.028083086013793945
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7428571428571429,0.046724796295166016
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6285714285714286,0.05464053153991699
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8142857142857143,0.012595891952514648
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.6428571428571429,0.041510820388793945
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7428571428571429,0.05725669860839844
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.7,0.035695791244506836
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7142857142857143,0.018567323684692383
