,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9285714285714286,0.006582975387573242
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9571428571428572,0.02747178077697754
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.04146766662597656
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.020023345947265625
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.025125741958618164
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.030358076095581055
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.03295421600341797
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.0414121150970459
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9,0.04319930076599121
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9142857142857143,0.03380012512207031
