,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9285714285714286,0.029093503952026367
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9571428571428572,0.025020360946655273
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.03342723846435547
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.02562737464904785
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.030767202377319336
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.030910730361938477
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.024428844451904297
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.028855323791503906
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9,0.026603221893310547
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9142857142857143,0.027373075485229492
