,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9714285714285714,0.006376743316650391
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9714285714285714,0.01849055290222168
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.03621172904968262
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.023119449615478516
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.019858360290527344
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.013112306594848633
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.014569759368896484
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.025487899780273438
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9142857142857143,0.01704573631286621
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9428571428571428,0.02531599998474121
