,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,4,0,0.9393939393939394,0.005560398101806641
1,european-climates,2,16.0,324,sdsa_knn_not_update,4,1,0.9696969696969697,0.041455745697021484
2,european-climates,2,16.0,324,sdsa_knn_not_update,4,2,0.9696969696969697,0.014238834381103516
3,european-climates,2,16.0,324,sdsa_knn_not_update,4,3,0.8787878787878788,0.049393653869628906
4,european-climates,2,16.0,324,sdsa_knn_not_update,4,4,0.96875,0.030020475387573242
5,european-climates,2,16.0,324,sdsa_knn_not_update,4,5,0.90625,0.039339542388916016
6,european-climates,2,16.0,324,sdsa_knn_not_update,4,6,0.9375,0.05350947380065918
7,european-climates,2,16.0,324,sdsa_knn_not_update,4,7,0.96875,0.025841474533081055
8,european-climates,2,16.0,324,sdsa_knn_not_update,4,8,0.9375,0.010607004165649414
9,european-climates,2,16.0,324,sdsa_knn_not_update,4,9,1.0,0.032506465911865234
