,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.8098591549295775,0.2285933494567871
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.7816901408450704,0.16503286361694336
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.8169014084507042,0.08677935600280762
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.7887323943661971,0.12217521667480469
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7746478873239436,0.06811738014221191
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.8439716312056738,0.11287999153137207
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.8156028368794326,0.14535927772521973
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7872340425531915,0.05524873733520508
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.8226950354609929,0.13789105415344238
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7801418439716312,0.07648181915283203
