,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.7112676056338029,0.15439534187316895
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.6971830985915493,0.1417980194091797
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.7253521126760564,0.1334528923034668
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.6971830985915493,0.19423270225524902
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7253521126760564,0.14632129669189453
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.7659574468085106,0.17133259773254395
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.7588652482269503,0.1544475555419922
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7092198581560284,0.11208343505859375
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.7021276595744681,0.11794638633728027
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7375886524822695,0.12067985534667969
