,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.6875,0.0029256343841552734
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.8125,0.0010247230529785156
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.625,0.001062631607055664
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.6875,0.0014660358428955078
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.7333333333333333,0.0009815692901611328
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.7333333333333333,0.0009255409240722656
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.6,0.00092315673828125
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.5333333333333333,0.0009295940399169922
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.6666666666666666,0.000946044921875
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.8,0.0008981227874755859
