,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.875,0.010137796401977539
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.6875,0.005645036697387695
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.6875,0.0042150020599365234
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.6875,0.012864351272583008
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.7333333333333333,0.0020122528076171875
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.8666666666666667,0.004031658172607422
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.6,0.0020105838775634766
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.6666666666666666,0.004027843475341797
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.8,0.012454032897949219
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.6666666666666666,0.014235734939575195
