,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,7,0,0.75,0.003053426742553711
1,mushroom,2,3.0,154,sdsa_knn_not_update,7,1,0.6875,0.0010852813720703125
2,mushroom,2,3.0,154,sdsa_knn_not_update,7,2,0.5625,0.0009579658508300781
3,mushroom,2,3.0,154,sdsa_knn_not_update,7,3,0.75,0.0010094642639160156
4,mushroom,2,3.0,154,sdsa_knn_not_update,7,4,0.8,0.001207113265991211
5,mushroom,2,3.0,154,sdsa_knn_not_update,7,5,0.7333333333333333,0.0009732246398925781
6,mushroom,2,3.0,154,sdsa_knn_not_update,7,6,0.5333333333333333,0.0009052753448486328
7,mushroom,2,3.0,154,sdsa_knn_not_update,7,7,0.6666666666666666,0.0009427070617675781
8,mushroom,2,3.0,154,sdsa_knn_not_update,7,8,0.7333333333333333,0.0009214878082275391
9,mushroom,2,3.0,154,sdsa_knn_not_update,7,9,0.7333333333333333,0.0008919239044189453
