,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9,0.02948141098022461
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,1.0,0.03347969055175781
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9428571428571428,0.030144929885864258
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9428571428571428,0.058550119400024414
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.03145265579223633
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.028201580047607422
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9142857142857143,0.026681900024414062
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9142857142857143,0.028019189834594727
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9428571428571428,0.029573678970336914
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.02335953712463379
