,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.0059697628021240234
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,0.9857142857142858,0.023453235626220703
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9428571428571428,0.016689300537109375
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.0356297492980957
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.021249771118164062
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.018384933471679688
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9428571428571428,0.02344965934753418
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.014636754989624023
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9571428571428572,0.017173051834106445
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.021648406982421875
