,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9571428571428572,0.006634712219238281
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,1.0,0.0286407470703125
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.03759360313415527
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9285714285714286,0.04134631156921387
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.055672407150268555
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.02887272834777832
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9142857142857143,0.03770089149475098
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9285714285714286,0.04314136505126953
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9428571428571428,0.021449804306030273
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.012607812881469727
