,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.014325380325317383
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9428571428571428,0.021802902221679688
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.02166152000427246
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9142857142857143,0.04106259346008301
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9428571428571428,0.038057804107666016
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9285714285714286,0.021251201629638672
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.05423474311828613
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9285714285714286,0.04084205627441406
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9571428571428572,0.016871929168701172
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.8714285714285714,0.04610753059387207
