,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.05877995491027832
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9428571428571428,0.03165698051452637
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.036063432693481445
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9,0.0303647518157959
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9428571428571428,0.03183937072753906
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9285714285714286,0.03027033805847168
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.02524590492248535
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9285714285714286,0.026261091232299805
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9571428571428572,0.03352618217468262
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.8714285714285714,0.025010347366333008
