,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.0061054229736328125
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.022444963455200195
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.011218547821044922
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9285714285714286,0.01905536651611328
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.009477853775024414
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.01346445083618164
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.028733015060424805
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9142857142857143,0.02411818504333496
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9428571428571428,0.024592876434326172
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.9,0.025003910064697266
