,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7,0.021933794021606445
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.7142857142857143,0.02226424217224121
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7142857142857143,0.02282547950744629
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5428571428571428,0.028877735137939453
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7714285714285715,0.024127960205078125
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6857142857142857,0.024990320205688477
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6714285714285714,0.024035930633544922
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7571428571428571,0.022769689559936523
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.8,0.025940895080566406
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7285714285714285,0.026661157608032227
