,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7714285714285715,0.005875110626220703
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.6714285714285714,0.03800845146179199
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7714285714285715,0.0208895206451416
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5571428571428572,0.013335466384887695
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7714285714285715,0.014081478118896484
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6714285714285714,0.016168594360351562
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6571428571428571,0.03108835220336914
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7142857142857143,0.042514801025390625
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.7714285714285715,0.03096485137939453
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7857142857142857,0.013561010360717773
