,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7,0.014817476272583008
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.6857142857142857,0.023348569869995117
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7142857142857143,0.03215765953063965
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5571428571428572,0.031057357788085938
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7428571428571429,0.026112794876098633
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6857142857142857,0.04405403137207031
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6714285714285714,0.034098148345947266
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7571428571428571,0.019142866134643555
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.8142857142857143,0.05124378204345703
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7285714285714285,0.014533758163452148
