,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.6857142857142857,0.008640527725219727
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.6857142857142857,0.025971174240112305
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7142857142857143,0.021050453186035156
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5285714285714286,0.0096435546875
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7571428571428571,0.01492762565612793
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6714285714285714,0.03220081329345703
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6714285714285714,0.017000913619995117
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7428571428571429,0.030930280685424805
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.8,0.01824498176574707
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7285714285714285,0.014889717102050781
