,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.006415843963623047
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.022103548049926758
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.013216972351074219
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.0500948429107666
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9428571428571428,0.04362010955810547
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.05444741249084473
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.8857142857142857,0.023565053939819336
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.021493911743164062
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9,0.03524065017700195
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9285714285714286,0.03229236602783203
