,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.013775348663330078
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.011420488357543945
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.018276453018188477
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9714285714285714,0.024962186813354492
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9571428571428572,0.04059410095214844
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9571428571428572,0.024043798446655273
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.9,0.0212094783782959
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9714285714285714,0.012700557708740234
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9285714285714286,0.009389400482177734
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9428571428571428,0.03037261962890625
