,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.02216482162475586
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.03416752815246582
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.03455233573913574
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03384971618652344
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9428571428571428,0.03196310997009277
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.03356432914733887
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.8571428571428571,0.03224968910217285
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9714285714285714,0.033661603927612305
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9,0.03223752975463867
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9285714285714286,0.03139925003051758
