,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9428571428571428,0.005899906158447266
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9142857142857143,0.03677034378051758
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9285714285714286,0.026163339614868164
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9714285714285714,0.021371841430664062
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.006866931915283203
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9857142857142858,0.01625847816467285
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9857142857142858,0.020966529846191406
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.022333145141601562
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.02530694007873535
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9142857142857143,0.029360532760620117
