,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.006634235382080078
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9857142857142858,0.025458335876464844
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.028250455856323242
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9428571428571428,0.028756380081176758
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9571428571428572,0.04666304588317871
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,1.0,0.03410220146179199
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9571428571428572,0.0343015193939209
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.023137807846069336
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.9,0.04025745391845703
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.01990675926208496
