,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.029537677764892578
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9714285714285714,0.0287933349609375
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.027747154235839844
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.03441286087036133
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.03383350372314453
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9714285714285714,0.03383183479309082
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9571428571428572,0.04224801063537598
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.03397083282470703
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.0303194522857666
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.025709867477416992
