,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.6875,0.003452301025390625
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.0010404586791992188
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.6875,0.0010554790496826172
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.625,0.0010411739349365234
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.6666666666666666,0.0009882450103759766
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.8,0.0009489059448242188
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.6,0.0008985996246337891
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.6666666666666666,0.0009403228759765625
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.6,0.0009307861328125
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.7333333333333333,0.0008711814880371094
