,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.75,0.006130695343017578
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.00415349006652832
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.75,0.008373498916625977
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.6875,0.014146566390991211
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.8666666666666667,0.10065269470214844
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.7333333333333333,0.008288860321044922
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.5333333333333333,0.011110544204711914
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.7333333333333333,0.008980274200439453
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.6,0.005254507064819336
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.8,0.008055448532104492
