,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9433962264150944,0.008972644805908203
1,dry-climates,3,16.0,522,sdsa_knn_not_update,3,1,0.9622641509433962,0.022913455963134766
2,dry-climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9230769230769231,0.020812034606933594
3,dry-climates,3,16.0,522,sdsa_knn_not_update,3,3,0.9807692307692307,0.05089402198791504
4,dry-climates,3,16.0,522,sdsa_knn_not_update,3,4,0.9230769230769231,0.02841639518737793
5,dry-climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9038461538461539,0.03409099578857422
6,dry-climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9615384615384616,0.06584525108337402
7,dry-climates,3,16.0,522,sdsa_knn_not_update,3,7,1.0,0.04876708984375
8,dry-climates,3,16.0,522,sdsa_knn_not_update,3,8,0.8846153846153846,0.07069253921508789
9,dry-climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9423076923076923,0.049297332763671875
