,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9622641509433962,0.05318117141723633
1,dry-climates,3,16.0,522,sdsa_knn_not_update,3,1,0.9433962264150944,0.08554697036743164
2,dry-climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9615384615384616,0.055399179458618164
3,dry-climates,3,16.0,522,sdsa_knn_not_update,3,3,1.0,0.04049539566040039
4,dry-climates,3,16.0,522,sdsa_knn_not_update,3,4,0.9038461538461539,0.04878878593444824
5,dry-climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9230769230769231,0.06453466415405273
6,dry-climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9230769230769231,0.038417816162109375
7,dry-climates,3,16.0,522,sdsa_knn_not_update,3,7,0.9423076923076923,0.17038416862487793
8,dry-climates,3,16.0,522,sdsa_knn_not_update,3,8,0.9038461538461539,0.045265913009643555
9,dry-climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9230769230769231,0.056539058685302734
