,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9428571428571428,0.01444554328918457
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.01834559440612793
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.031087875366210938
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9428571428571428,0.015597105026245117
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9428571428571428,0.028538942337036133
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.033249616622924805
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9571428571428572,0.03200387954711914
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9571428571428572,0.04067540168762207
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.8857142857142857,0.025792360305786133
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9285714285714286,0.028591394424438477
