,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.031374454498291016
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.031720638275146484
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.029573678970336914
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9714285714285714,0.028255701065063477
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.029849767684936523
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9428571428571428,0.025005578994750977
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9285714285714286,0.0312955379486084
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9428571428571428,0.06354737281799316
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.9285714285714286,0.03470754623413086
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9285714285714286,0.03236532211303711
