,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9857142857142858,0.006593227386474609
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.025453805923461914
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.032500505447387695
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9571428571428572,0.0422518253326416
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9428571428571428,0.04541420936584473
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9428571428571428,0.04276299476623535
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9285714285714286,0.016547441482543945
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9428571428571428,0.0182952880859375
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.9142857142857143,0.012558698654174805
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9428571428571428,0.033350229263305664
