,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.031068801879882812
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.035393476486206055
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.02221393585205078
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9142857142857143,0.1013798713684082
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.019841432571411133
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.027802228927612305
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9428571428571428,0.024135112762451172
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.024974346160888672
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.9,0.03121471405029297
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.02935338020324707
