,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.014387845993041992
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.01289677619934082
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.02615642547607422
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9142857142857143,0.03941178321838379
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.03309345245361328
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.03331732749938965
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9428571428571428,0.013932228088378906
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.04605293273925781
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.9,0.027193546295166016
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9428571428571428,0.026422739028930664
