,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9714285714285714,0.007339954376220703
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.03807425498962402
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.03730297088623047
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.06705689430236816
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9285714285714286,0.056000709533691406
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.041728973388671875
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9714285714285714,0.044881582260131836
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.055719614028930664
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.05642199516296387
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9714285714285714,0.019950151443481445
