,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9428571428571428,0.023964405059814453
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9428571428571428,0.021603822708129883
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9142857142857143,0.03695821762084961
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9,0.0335845947265625
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9428571428571428,0.03338766098022461
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8714285714285714,0.031206369400024414
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9571428571428572,0.04055142402648926
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.03427696228027344
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9285714285714286,0.0332341194152832
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.030079126358032227
