,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9428571428571428,0.014214515686035156
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9428571428571428,0.035431861877441406
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9142857142857143,0.06189751625061035
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9142857142857143,0.014536142349243164
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9428571428571428,0.013041019439697266
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8714285714285714,0.02870035171508789
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9571428571428572,0.04003310203552246
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.0374751091003418
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9285714285714286,0.020924806594848633
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.006853580474853516
