,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9714285714285714,0.006067752838134766
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9857142857142858,0.04292631149291992
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9,0.024222612380981445
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.03468656539916992
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9571428571428572,0.031049013137817383
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8857142857142857,0.027185678482055664
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9714285714285714,0.0060825347900390625
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9857142857142858,0.013208389282226562
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9571428571428572,0.01800680160522461
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.03710222244262695
