,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.7,0.021854877471923828
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7,0.027864933013916016
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.6428571428571429,0.024836301803588867
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7,0.02211451530456543
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.6857142857142857,0.024990320205688477
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6857142857142857,0.026050567626953125
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.6714285714285714,0.020750761032104492
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7285714285714285,0.02391815185546875
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.023859500885009766
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7,0.032781124114990234
