,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.6714285714285714,0.013121366500854492
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7428571428571429,0.04250836372375488
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.7,0.010739564895629883
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7,0.05636858940124512
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.7142857142857143,0.03091287612915039
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6428571428571429,0.03455615043640137
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.7142857142857143,0.04589056968688965
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7,0.024140357971191406
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.026456356048583984
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7571428571428571,0.02103447914123535
