,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.6714285714285714,0.006864786148071289
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7285714285714285,0.037816762924194336
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.6857142857142857,0.04734683036804199
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.6857142857142857,0.0211179256439209
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.7,0.04501175880432129
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6714285714285714,0.024160385131835938
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.6857142857142857,0.0626516342163086
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7285714285714285,0.06565308570861816
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7142857142857143,0.06318092346191406
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7142857142857143,0.036923885345458984
