,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.6714285714285714,0.008317947387695312
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7428571428571429,0.017740726470947266
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.6714285714285714,0.020364761352539062
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7,0.017061710357666016
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.7142857142857143,0.008197307586669922
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.7,0.008471250534057617
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.6714285714285714,0.01446986198425293
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7285714285714285,0.01438450813293457
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.016499757766723633
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7142857142857143,0.028902769088745117
