,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.6714285714285714,0.0075359344482421875
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.6857142857142857,0.02342534065246582
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7857142857142857,0.019440889358520508
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7285714285714285,0.0319368839263916
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7142857142857143,0.033217430114746094
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7571428571428571,0.04113197326660156
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.6714285714285714,0.017481088638305664
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.6714285714285714,0.03213000297546387
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6428571428571429,0.02494025230407715
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7285714285714285,0.013877153396606445
